"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-04",,"2.8","-3.3"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-05",,"2.8","-2.8"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-06",,"3.9","-1.7"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-07",,"2.8","-2.8"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-08",,"2.8","-2.8"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-09",,"1.7","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-10",,"2.8","-1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-11",,"5.0","-1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-12",,"5.6","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-13",,"6.1","-1.7"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-14",,"6.1","-2.8"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-15",,"6.1","-2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-16",,"5.6","-2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-17",,"6.7","-2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-18",,"6.7","-2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-19",,"6.7","-2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-20",,"6.1","-0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-21",,"5.0","1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-22",,"5.0","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-23",,"5.6","0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-24",,"2.8","-0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-25",,"2.8","-2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-26",,"1.7","-5.0"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-27",,"0.0","-5.0"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-28",,"0.0","-2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2024-02-29",,"1.7","-0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-01",,"0.0","-2.8"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-02",,"0.0","-5.0"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-03",,"-2.8","-8.3"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-04",,"-5.0","-10.0"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-05",,"-2.8","-7.8"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-06",,"0.6","-4.4"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-07",,"2.2","-0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-08",,"5.6","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-09",,"5.6","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-10",,"5.6","0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-11",,"3.3","-0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-12",,"4.4","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-13",,"3.3","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-14",,"8.9","0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-15",,"6.7","2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-16",,"7.2","2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-17",,"7.8","2.8"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-18",,"7.2","2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-19",,"5.6","1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-20",,"8.9","0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-21",,"10.6","-0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-22",,"7.8","-1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-23",,"8.3","-1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-24",,"7.8","-1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-25",,"7.2","0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-26",,"7.2","2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-27",,"7.2","2.8"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-28",,"8.3","0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-29",,"10.6","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-30",,"8.9","2.8"
"USC00505519","LITTLE PORT WALTER, AK US","2024-03-31",,"6.7","3.3"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-01",,"7.2","0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-07",,,
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-08",,"5.6","1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-09",,"4.4","0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-10",,"6.7","3.3"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-13",,"5.0","1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-14",,"6.7","0.0"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-15",,"6.7","-1.7"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-16",,"9.4","-1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-17",,"8.3","-0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-18",,"8.9","1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-19",,"12.8","2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-20",,"13.3","1.1"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-21",,"11.1","4.4"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-22",,"12.2","2.8"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-23",,"8.3","4.4"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-24",,"8.9","2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-25",,"10.6","3.9"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-26",,"9.4","2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-27",,"11.1","3.3"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-28",,"8.3","3.9"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-29",,"8.3","0.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-04-30",,"11.1","2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-01",,"11.7","2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-02",,"10.6","1.7"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-03",,"12.8","5.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-04",,"16.7","4.4"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-05",,"14.4","6.7"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-06",,"9.4","2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-07",,"8.3","3.3"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-08",,"7.8","5.0"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-09",,"8.9","5.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-10",,"10.0","4.4"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-11",,"10.0","2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-12",,"10.6","5.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-13",,"6.7","5.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-14",,"8.3","2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-15",,"7.8","4.4"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-16",,"10.0","3.3"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-17",,"12.8","5.6"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-18",,"10.6","3.3"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-19",,"11.1","3.9"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-20",,"8.3","3.3"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-21",,"8.3","2.2"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-22",,"11.7","3.9"
"USC00505519","LITTLE PORT WALTER, AK US","2024-05-23",,"11.1","3.3"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-01","0.0","7.2","-4.4"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-02","0.2","6.1","-5.0"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-03","0.1","4.4","-1.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-04","-0.2","3.9","-3.3"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-05","0.7","5.6","-3.9"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-06","-1.7","1.7","-6.1"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-07","-6.1","-1.7","-8.3"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-08","-4.4","0.6","-8.9"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-09","3.2","12.8","-3.9"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-10","0.1","6.1","-7.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-11","-4.0","2.8","-8.9"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-12","1.0","7.8","-6.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-13","3.4","8.9","-1.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-14","4.0","12.2","-2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-15","1.6","9.4","-2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-16","3.6","11.1","-3.9"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-17","4.2","9.4","-0.6"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-18","3.8","11.7","-1.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-19","4.6","9.4","1.1"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-20","2.3","3.3","1.1"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-21","1.9","5.6","0.0"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-22","0.8","1.7","0.0"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-23","1.7","6.7","-1.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-24","1.7","5.6","-1.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-25","2.3","7.8","-2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-26","2.5","8.9","-2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-27","6.3","15.0","-0.6"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-28","7.1","15.0","1.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-29","7.0","15.0","1.1"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-30","6.7","13.3","-0.6"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-01-31","5.7","8.9","1.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-01","-1.1","1.1","-2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-02","0.3","3.3","-2.8"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-03","-1.5","3.9","-8.9"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-04","-1.2","0.0","-2.8"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-05","0.3","1.1","-1.1"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-06","-0.9","0.6","-1.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-07","-2.1","0.6","-4.4"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-08","-1.6","1.1","-3.3"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-09","-3.2","0.6","-8.9"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-10","-5.1","-1.1","-7.8"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-11","-2.4","6.1","-8.3"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-12","0.8","12.2","-6.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-13","0.7","6.7","-6.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-14","0.9","5.0","-4.4"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-15","3.2","12.2","-2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-16","2.7","10.6","-3.3"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-17","3.6","7.2","0.0"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-18","3.4","6.7","-2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-19","3.0","3.3","2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-20","2.0","2.8","0.6"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-21","1.7","5.6","-1.1"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-22","1.7","9.4","-3.3"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-23","1.2","7.8","-5.0"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-24","3.8","10.0","-3.3"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-25","5.2","9.4","-2.8"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-26","5.7","10.0","2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-27","3.4","10.6","-2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-28","3.8","8.9","-3.9"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-02-29","4.8","8.9","0.6"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-01","1.6","6.7","-1.1"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-02","-0.4","3.9","-3.3"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-03","1.3","6.1","-3.3"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-04","2.3","7.2","-2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-05","3.1","8.3","-3.9"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-06","2.5","7.2","-2.8"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-07","2.6","7.8","-1.1"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-08","1.7","8.9","-3.3"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-09","2.9","7.2","-5.0"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-10","3.7","6.1","1.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-11","4.7","9.4","-0.6"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-12","4.7","10.6","-0.6"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-13","2.5","8.9","-3.3"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-14","-0.1","5.0","-5.0"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-15","-1.1","0.6","-2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-16","1.9","6.7","-0.6"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-17","3.6","9.4","0.0"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-18","6.3","12.8","0.0"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-19","8.2","15.0","-0.6"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-20","10.6","16.1","5.0"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-21","10.3","15.0","3.9"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-22","8.7","12.2","3.9"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-23","3.1","9.4","-2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-24","0.7","4.4","-3.9"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-25","3.4","9.4","-2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-26","4.7","11.1","-2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-27","6.2","9.4","1.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-28","5.4","12.2","1.1"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-29","2.3","6.7","-1.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-30","-1.8","-1.1","-2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-03-31","-0.8","2.2","-3.3"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-01","2.2","7.2","-2.8"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-02","7.8","15.6","1.1"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-03","9.0","12.8","3.9"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-04","2.3","7.8","-5.6"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-05","-2.7","2.2","-7.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-06","0.6","5.6","-7.8"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-07","2.0","7.8","-5.0"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-08","3.8","8.9","-1.1"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-09","6.7","15.6","-1.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-10","11.2","17.8","2.8"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-11","13.1","20.0","3.3"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-12","12.2","16.7","6.1"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-13","5.3","10.0","-2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-14","-0.3","3.9","-3.9"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-15","5.6","14.4","-2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-16","10.6","16.7","2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-17","13.6","20.0","3.3"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-18","12.7","18.3","6.1"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-19","13.3","20.0","6.1"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-20","14.7","20.6","5.0"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-21","16.7","22.2","7.8"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-22","16.5","21.1","7.8"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-23","13.2","17.2","8.9"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-24","10.1","16.1","2.8"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-25","9.8","16.1","3.9"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-26","6.0","11.7","1.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-27","8.7","15.6","2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-28","10.6","16.1","0.6"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-29","13.1","17.8","8.3"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-04-30","12.6","18.9","3.3"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-01","10.9","17.8","5.0"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-02","12.3","18.3","3.3"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-03","13.1","19.4","3.3"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-04","9.3","14.4","1.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-05","4.3","10.0","-1.1"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-06","7.7","13.9","-1.1"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-07","11.5","17.8","4.4"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-08","7.3","13.3","1.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-09","8.7","15.6","2.2"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-10","10.0","16.1","2.8"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-11","12.5","20.0","3.3"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-12","16.6","22.2","6.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-13","18.1","22.2","12.8"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-14","16.7","22.8","8.9"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-15","18.2","25.0","9.4"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-16","19.2","26.1","11.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-17","19.9","25.0","12.8"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-18","17.3","23.3","10.6"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-19","16.1","21.7","6.7"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-20","13.2","19.4","5.6"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-21","11.4","18.3","6.1"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-22","15.3","20.6","7.8"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-23","13.9","20.0","4.4"
"USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2024-05-24","12.1","18.3","5.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2024-01-01",,"18.9","6.7"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2024-01-02",,"16.7","5.0"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2024-01-03",,"20.6","6.7"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2024-01-04",,"21.7","5.6"
"USC00042319","DEATH VALLEY NATIONAL PARK, CA US","2024-01-05",,"21.1","8.3"
